replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	271	1702528	1702554	+	209.9894204277326	274.4318426640711	530.0524979333067	6.516075952814608	10.665193992726794	7.546577359731838	173.20026805506393	5.366978335766742	0.629814053643633	8.521528385588445	7.873070537662914e-18	9.44916084592131e-15	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	272	1702592	1702625	-	95.19520392723878	216.84381350399397	711.9524326484267	5.430063294012174	3.9994477472725474	13.835391826175037	174.54272549118653	5.460740468275688	0.8541937990549824	6.392858944090968	8.140622254907935e-11	2.2332052737285295e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	273	1702592	1702625	+	95.19520392723878	216.84381350399397	708.0406060954133	4.344050635209739	1.3331492490908492	13.835391826175037	173.26536920618693	5.707351590217045	0.9241232661207485	6.175963531548298	3.288058324606597e-10	7.34192837295587e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	274	1706782	1706823	-	270.88635235177503	481.3221696465702	2546.59908601168	30.408354446468174	62.65801470726991	150.93154719463678	590.4675873930667	3.757655470162775	0.8871022125261693	4.235876562027992	1.1383091218696568e-05	0.0006564249269448354	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	275	1706782	1706823	+	267.3865286779795	482.74409629249806	2542.6872594586666	29.32234178766574	59.99171620908821	149.67378430134812	588.6342877878744	3.784974003891188	0.8915594468192837	4.245341146229131	1.0913054631227038e-05	0.0006323544076998115	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	276	1706828	1706875	-	375.88106256564134	885.8603004130377	2500.6351240137733	26.064303811258434	23.996686483635283	52.82604151812287	644.2105864675782	5.192881173624693	0.7418825254615298	6.999600334829519	1.2834684850265182e-12	4.832636336855731e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	277	1706828	1706872	+	379.3808862394369	894.3918602886047	2502.59103729028	26.064303811258434	23.996686483635283	52.82604151812287	646.541802605223	5.198238947930106	0.7401638836306896	7.023091862347348	1.0850571284996594e-12	4.252316742567135e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	278	1732440	1732469	-	30.098483594641674	36.259129471159646	127.13436297293333	5.430063294012174	3.9994477472725474	11.319866039597757	35.70689218660286	3.2169086650274896	0.8045944579547234	3.9981740281990774	3.191650651789175e-05	0.001509587868628264	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	279	1732440	1732469	+	30.098483594641674	36.970092794123566	128.11231961118665	5.430063294012174	5.332596996363397	11.319866039597757	36.21057038832087	3.141831832725573	0.7886188084980758	3.983967664566853	3.3887049314718077e-05	0.001575624716684095	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	280	1756015	1756034	+	20.998942042773262	24.1727529807731	13.691392935546666	2.1720253176048696	0.0	6.288814466443198	11.22065462385685	2.7971479833461936	0.9051100401192997	3.0903954871360284	0.0009994506934938353	0.022091232843025266	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	281	1773557	1773590	-	16.0991888994595	24.1727529807731	22.493002679826667	4.344050635209739	3.9994477472725474	3.773288679865919	12.480288603734579	2.367687825681652	0.7342525121574739	3.2246233911064346	0.0006306924257757206	0.015607199294035003	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	282	1773557	1773578	+	16.0991888994595	24.1727529807731	22.493002679826667	4.344050635209739	2.6662984981816984	2.5155257865772795	12.048469913337998	2.6993048809580324	0.7835415626692364	3.4450053571663752	0.00028552403693448775	0.008857702877629997	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	283	1784661	1784686	-	9.099541551868413	12.797339813350465	36.18439561537333	1.0860126588024348	5.332596996363397	2.5155257865772795	11.169235403722555	2.721587517608665	0.9548979027454267	2.8501345638982234	0.0021850368059546203	0.03677411199364292	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	284	1784661	1784686	+	9.79950628662752	13.50830313631438	36.18439561537333	2.1720253176048696	3.9994477472725474	1.2577628932886398	11.153573499413548	3.003196837661721	0.9561532272829235	3.140915861567324	0.0008421020492858741	0.019736423444894072	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	285	1784707	1784741	-	17.499118368977715	22.75082633484527	33.25052570061333	8.688101270419478	1.3331492490908492	0.0	13.920286820657774	2.815058294514913	0.943951132187368	2.982207657288071	0.001430889084035652	0.02802456218036412	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	286	1784707	1784741	+	16.79915363421861	22.75082633484527	32.27256906236	8.688101270419478	2.6662984981816984	0.0	13.862824800004176	2.6142553329625735	0.8969789974514334	2.9145111985792305	0.0017812301366790433	0.0322384187696962	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	287	1792453	1792485	-	11.19943575614574	28.438532918556586	44.98600535965333	2.1720253176048696	2.6662984981816984	1.2577628932886398	15.120010123905145	3.789942846883645	0.9588522984084528	3.9525825334875524	3.865612507610723e-05	0.0017507395515011489	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	288	1792453	1792485	+	11.19943575614574	28.438532918556586	44.98600535965333	2.1720253176048696	2.6662984981816984	1.2577628932886398	15.120010123905145	3.789942846883645	0.9588522984084528	3.9525825334875524	3.865612507610723e-05	0.0017507395515011489	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	289	1798220	1798253	-	13.299329960423064	8.531559875566977	112.46501339913333	1.0860126588024348	1.3331492490908492	11.319866039597757	24.672488530435736	3.291724053370634	1.1604617742547425	2.8365639665163505	0.0022800921300402364	0.03794160240308723	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	290	1798220	1798253	+	10.499471021386631	7.820596552603061	105.61931693135999	0.0	0.0	8.804340253020477	22.123954126395027	3.8219998378053823	1.3625558484194171	2.8050225187018594	0.0025156532282631723	0.04004737327555133	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	291	1798436	1798461	-	20.998942042773262	46.212615992654456	60.63331157170666	1.0860126588024348	0.0	0.0	21.488480377656135	6.601970196563817	1.35746886995081	4.863441322822416	5.768111770426021e-07	5.483418333044103e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	292	1798436	1798461	+	20.998942042773262	46.92357931561837	60.63331157170666	4.344050635209739	1.3331492490908492	1.2577628932886398	22.581799284614586	4.162081188842907	0.8846505651795408	4.704774238174152	1.2707351629087575e-06	0.00010383798865249733	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	293	1807844	1807874	-	11.19943575614574	15.641193105206122	78.23653106026666	0.0	1.3331492490908492	3.773288679865919	18.36393297509588	4.391622941707479	1.1674707802175432	3.76165555157548	8.439619770304934e-05	0.003362365527990988	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	294	1807844	1807874	+	10.499471021386631	14.930229782242208	79.21448769852	0.0	2.6662984981816984	3.773288679865919	18.513962613366076	4.052945486273168	1.1298448022381447	3.587170094728552	0.00016714313623993087	0.0057417703850007025	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	295	1819366	1819402	+	55.29721404596958	110.91027838237069	354.02030304770665	2.1720253176048696	3.9994477472725474	13.835391826175037	90.03911006118322	4.708722383509967	0.8938362470288781	5.2679922068072464	6.896198054001637e-08	8.866652312513829e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	296	1819371	1819408	-	58.09707298500602	110.91027838237069	355.97621632421334	2.1720253176048696	5.332596996363397	13.835391826175037	91.05393030528889	4.630142529179023	0.8745572552983982	5.294270330647731	5.974627971085229e-08	8.13693481764182e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	297	1853101	1853126	-	18.199083103736825	16.352156428170037	29.3386991476	0.0	1.3331492490908492	7.546577359731838	12.128277548054925	2.8693789040167217	0.9624162666865158	2.9814322589285096	0.001434517562638792	0.02802456218036412	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	298	1853101	1853127	+	16.79915363421861	16.352156428170037	29.3386991476	0.0	1.3331492490908492	7.546577359731838	11.894955969801888	2.836698130577286	0.9686734473385937	2.928435933049516	0.0017033601623729839	0.03130107674454394	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	299	1894380	1894418	-	74.89622661922462	127.26243481054073	246.44507283983998	14.118164564431652	6.665746245454246	22.639732079195515	82.00456285978112	3.363795016781581	0.6798122563596546	4.948123522800927	3.746617663492758e-07	3.786647315371128e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	300	1894380	1894418	+	75.59619135398374	126.55147148757682	248.40098611634664	18.462215199641392	9.332044743635944	20.124206292618236	83.07785253230047	3.225649683343277	0.6434457249130457	5.013087442269021	2.678177005536608e-07	2.8571685020733048e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	301	1894805	1894831	-	11.19943575614574	15.641193105206122	81.17040097502667	1.0860126588024348	0.0	0.0	18.182840415863495	6.3553367453021865	1.4954802644318526	4.249696165476741	1.0703033708903211e-05	0.0006260935664259843	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	302	1894805	1894831	+	11.899400490904847	15.641193105206122	80.19244433677333	0.0	0.0	0.0	17.955506322147386	7.313837334779052	1.5085125701237188	4.848376791569736	6.223790166447418e-07	5.820885462558659e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	303	1894962	1894999	-	31.49841306415989	46.92357931561837	110.50910012262666	22.806265834851132	11.998343241817642	12.577628932886396	39.38555508532668	1.9821527848130458	0.6759420910848112	2.9324298796542068	0.001681604302396128	0.031085249969637803	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	304	1894962	1894999	+	28.698554125123454	46.92357931561837	110.50910012262666	20.634240517246262	9.332044743635944	13.835391826175037	38.32215177507096	2.0735422473283145	0.6954170084604241	2.9817249536632797	0.0014331469110935612	0.02802456218036412	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	305	1909468	1909496	-	18.199083103736825	22.039863011881355	44.008048721399994	1.0860126588024348	0.0	6.288814466443198	15.270303660377301	3.5143141802300177	0.9627006170502347	3.6504746314571412	0.00013087808143972694	0.004741984524315238	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	306	1909468	1909496	+	18.899047838495935	20.617936365953526	44.98600535965333	1.0860126588024348	0.0	6.288814466443198	15.312969448224738	3.5184331097699078	0.9670306762275797	3.638388312039322	0.00013717477906535308	0.004923677163349486	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	307	1913711	1913755	-	23.798800981809695	27.01660627262876	78.23653106026666	6.516075952814608	2.6662984981816984	5.031051573154559	23.87756072314266	3.158274524084659	0.7973315919802919	3.961055294749595	3.730962446683389e-05	0.0017099205695384517	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	308	1913711	1913755	+	24.498765716568805	24.883716303737014	76.28061778376	6.516075952814608	2.6662984981816984	6.288814466443198	23.52238145358422	3.000916680427539	0.7896766276356187	3.800184246825974	7.229427245691328e-05	0.002941243461843444	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	309	1915902	1915930	-	130.8934053999533	175.60794077208692	52.809658465679995	5.430063294012174	1.3331492490908492	1.2577628932886398	61.221996679018645	5.43662612416388	0.8566120193901046	6.34666103335169	1.100191049498949e-10	2.8549957734497725e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	310	1915902	1915929	+	142.79280589085818	189.11624390840132	57.69944165694666	7.602088611617043	3.9994477472725474	2.5155257865772795	67.28759226694551	4.765788951011468	0.7514421253426277	6.342190290221564	1.1326063724013259e-10	2.8617684433187714e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	311	1925642	1925676	-	1030.348089565408	1978.6109278085746	4791.987527441333	105.34322790383618	137.31437265635745	222.62403211208922	1377.704696247933	4.067794868761843	0.6546152486315528	6.214024004581938	2.582231665835933e-10	5.833717021064402e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	312	1925642	1925676	+	1022.6484774830577	1969.3684046100436	4739.177868975653	106.42924056263861	134.64807415817577	218.8507434322233	1365.1871348702987	4.071509100600694	0.6517024460416396	6.2474970369231215	2.085410967201897e-10	4.767398428949765e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	313	1925677	1925711	+	212.08931463200992	482.03313296953417	2085.0035527561067	33.66639242287548	29.329283479998683	86.78563963691614	488.1512193162402	4.213809007045108	0.8447692206828046	4.988118534478798	3.0485078802274525e-07	3.19893425267802e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	314	1925680	1925718	-	214.18920883628726	489.1427661991733	2105.5406421594266	33.66639242287548	30.66243272908953	89.30116542349342	493.75043462839096	4.192627059051455	0.8446140051957556	4.963956355518558	3.4535735738095896e-07	3.565536200960513e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	315	1947313	1947337	-	24.498765716568805	28.438532918556586	52.809658465679995	1.0860126588024348	5.332596996363397	2.5155257865772795	19.113515423758084	3.599986881985585	0.832376828248543	4.324948460615544	7.628376410697104e-06	0.0004680118601105958	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	316	1947313	1947337	+	24.498765716568805	29.149496241520502	53.787615103933334	2.1720253176048696	2.6662984981816984	2.5155257865772795	19.131621110731082	3.8690800312976825	0.8399575336187025	4.606280527813023	2.049676426832832e-06	0.0001543526918606701	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	317	1958532	1958566	-	77.69608555826106	113.04316835126244	248.40098611634664	1.0860126588024348	9.332044743635944	5.031051573154559	75.76489150024385	4.860629195433801	0.7957756122098452	6.108039905792009	5.043106912106099e-10	1.0881211464401508e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	318	1958533	1958566	+	76.29615608874285	110.19931505940677	243.51120292508	1.0860126588024348	9.332044743635944	5.031051573154559	74.2426305081371	4.8302360341085055	0.7962502073870136	6.066228918117936	6.547422618078709e-10	1.381650071812807e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	319	1972181	1972209	-	6.299682612831978	10.664449844458721	55.74352838044	1.0860126588024348	2.6662984981816984	1.2577628932886398	12.952955814667245	3.871057893464604	1.1630883947193003	3.3282576896477805	0.00043695495357626014	0.011952772042058296	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	320	1972181	1972209	+	6.299682612831978	10.664449844458721	54.765571742186665	1.0860126588024348	2.6662984981816984	1.2577628932886398	12.789963041625024	3.851454601169306	1.1608197800027047	3.317874718813227	0.0004535257915506257	0.01219755710804855	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	321	1990530	1990570	-	6.299682612831978	19.906973042989613	44.98600535965333	0.0	3.9994477472725474	1.2577628932886398	12.741645276006018	3.812219647531189	1.1445012451547714	3.3309003932238284	0.0004328278582067707	0.011873704801635169	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	322	1990530	1990570	+	6.299682612831978	19.196009720025696	44.008048721399994	0.0	2.6662984981816984	2.5155257865772795	12.44759422316944	3.787206974512528	1.1260891877812091	3.363150108895597	0.00038529225249000603	0.010993710437690322	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	323	1992560	1992598	-	33.59830726843722	53.3222492222936	123.22253641991999	8.688101270419478	2.6662984981816984	3.773288679865919	37.54513022651965	3.7651055015291686	0.7902905477216189	4.764204142873582	9.480023989621568e-07	8.229040568720468e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	324	1992560	1992598	+	33.59830726843722	52.61128589932969	122.24457978166666	8.688101270419478	3.9994477472725474	3.773288679865919	37.48583510783192	3.6381164649382187	0.7677696166960295	4.738552276390222	1.0762525129771392e-06	9.14481283482301e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	325	2026216	2026260	-	191.09037258923667	393.87368092200876	674.7900803947999	0.0	11.998343241817642	26.413020759061435	216.36091631782074	5.044324448121077	0.9507740375948995	5.305492418452358	5.6184619341200565e-08	7.761965792871039e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	326	2026216	2026260	+	191.09037258923667	392.4517542760809	671.85621048004	1.0860126588024348	11.998343241817642	27.670783652350075	216.02557948305463	4.953960635616396	0.8622252073003701	5.7455530105959935	4.581052343584507e-09	8.14536556980123e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	327	2026263	2026299	-	13.299329960423064	31.282386210412245	100.72953374009333	0.0	7.998895494545095	2.5155257865772795	25.970945198675167	3.823376323758923	1.060544304357746	3.605107592439825	0.0001560118159699791	0.005437195829530868	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	328	2026264	2026299	+	13.299329960423064	31.99334953337616	100.72953374009333	1.0860126588024348	9.332044743635944	3.773288679865919	26.70225988603281	3.3850408946641126	0.963598385123489	3.512916736810747	0.00022160817299030303	0.0071521710015677135	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	329	2037071	2037106	-	22.39887151229148	45.50165266969054	74.32470450725333	14.118164564431652	9.332044743635944	5.031051573154559	28.45108159507625	2.3043928688761732	0.7078529595493804	3.2554682971773556	0.0005660276715779513	0.014434274945704435	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	330	2037073	2037106	+	22.39887151229148	46.212615992654456	65.52309476297333	10.860126588024348	11.998343241817642	7.546577359731838	27.423271576248847	2.135988141892915	0.6552085516697322	3.2600126119379347	0.0005570362988570422	0.014243366240947778	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	331	2073280	2073307	+	18.199083103736825	23.461789657809184	83.12631425153333	0.0	0.0	7.546577359731838	22.05562739546853	4.060539559525795	1.1450595124918181	3.5461384454066174	0.00019546038537051835	0.006505070676377927	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	332	2073282	2073307	-	16.79915363421861	23.461789657809184	81.17040097502667	0.0	0.0	8.804340253020477	21.70594742001249	3.796397732276102	1.162514379504061	3.2656780846837177	0.0005460115779742265	0.014055040659301705	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	333	2073530	2073566	-	251.98730451327913	428.71088374724053	1146.1651800329066	8.688101270419478	27.99613423090783	47.79498994496831	318.55709895662034	4.43875237425765	0.7670944050340394	5.786448636736808	3.5945027424033073e-09	6.511814732299123e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	334	2073530	2073566	+	256.18709292183377	427.28895710131275	1145.1872233946533	7.602088611617043	29.329283479998683	49.05275283825695	319.1078997246121	4.414831141053838	0.7821687838499153	5.6443458652537695	8.290522531484613e-09	1.3607085826675132e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	335	2073593	2073619	-	332.4832490105766	452.88363672801364	539.83206431584	27.15031647006087	18.664089487271887	12.577628932886396	230.5984974907749	4.4958310803243124	0.514176069382952	8.743757922689072	1.127411513843937e-18	1.6653602538727017e-15	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	336	2073593	2073620	+	333.1832137453357	452.88363672801364	537.8761510393333	26.064303811258434	18.664089487271887	12.577628932886396	230.20817062401656	4.522048795050489	0.5098600229386266	8.86919662574687	3.6837743155370847e-19	6.430865289205331e-16	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
