Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000021707.5	Dhfr	protein_coding	13	22205	0.214389701805221	0.219354388153803	0.343835761227834	0.362254497064571
ENSMUSG00000021708.17	Rasgrf2	protein_coding	13	19672	3.08262429788974	3.57185623719346	1.85415354779448	1.59722036158925
ENSMUSG00000021709.14	Erbin	protein_coding	13	32808	5.7856523784946	3.45590660555673	3.78527101304617	3.27977664764675
ENSMUSG00000021710.11	Nln	protein_coding	13	9120	6.61736838317487	7.13014355455061	15.1856410671409	15.3693898442763
ENSMUSG00000021711.16	Trappc13	protein_coding	13	30508	1.19339550136144	1.06645888154738	1.41466478182358	1.38658248898937
ENSMUSG00000021712.15	Trim23	protein_coding	13	5582	3.41342399421015	1.71353364061917	2.48333700584937	2.04729663082154
ENSMUSG00000021713.9	Ppwd1	protein_coding	13	5823	2.39064879343552	2.13792607181548	1.54638236772881	1.35233619663789
ENSMUSG00000021714.15	Cenpk	protein_coding	13	9161	0.161358641015501	0.0883464121327853	0.15782191133425	0.112243266265958
ENSMUSG00000021715.12	Cwc27	protein_coding	13	7482	2.38482129326217	2.96390759080826	2.46971692743411	2.43896965932066
ENSMUSG00000021716.14	Srek1ip1	protein_coding	13	9432	1.21429077606265	1.12330531790208	1.0851132664228	1.09570286774403
ENSMUSG00000021718.5	4933425L06Rik	protein_coding	13	10596	0.00109847313526647	0.00138875987773851	0	0.00122838396416899
ENSMUSG00000021719.9	Rgs7bp	protein_coding	13	6383	3.41359811231124	2.43449106152752	1.86969217092388	1.69046340678575
ENSMUSG00000021720.11	Rnf180	protein_coding	13	7796	0.152285912879799	0.130240594773177	0.595407890103675	0.564314172871358
ENSMUSG00000021721.5	Htr1a	protein_coding	13	10544	0	0	0	0
ENSMUSG00000021725.9	Parp8	protein_coding	13	2323	3.40213822244145	2.60985943253598	5.80895147546646	4.72339703671722
ENSMUSG00000021728.8	Emb	protein_coding	13	15425	0.975674022319581	0.737434466169971	1.9971361487228	1.78890293334129
ENSMUSG00000021730.8	Hcn1	protein_coding	13	18578	0	0	0.000682663011019005	0
ENSMUSG00000021731.10	Mrps30	protein_coding	13	7440	3.58725714187675	4.68951283663579	3.30359018890619	3.27148368625078
ENSMUSG00000021732.14	Fgf10	protein_coding	13	3982	17.5146691805551	13.0782133382035	7.36999900826153	6.97213339555143
ENSMUSG00000021733.10	Slc4a7	protein_coding	14	14312	7.88458565565562	5.27044620460559	11.3231663264596	9.89110835128728
ENSMUSG00000021737.4	Psmd6	protein_coding	14	5511	8.41434487818424	11.1906769903813	12.8482076604362	12.9994237869312
ENSMUSG00000021738.5	Atxn7	protein_coding	14	39537	2.15554652757866	1.01273061656553	1.04540838282063	0.99092063175879
ENSMUSG00000021741.4	Gm5457	processed_pseudogene	14	21933	0.00106136154117389	0	0.00057823888290298	0.00118688337065925
ENSMUSG00000021743.6	Fezf2	protein_coding	14	35715	0.000325897279610345	0	0.000355103273658437	0
ENSMUSG00000021745.14	Ptprg	protein_coding	14	17169	7.92299593544062	5.48106129387777	6.20349162387649	5.85335197248225
ENSMUSG00000021747.12	4930452B06Rik	protein_coding	14	31014	0.00525414002637417	0.00474472807909886	0.00408928658628718	0.00251808018656116
ENSMUSG00000021748.9	Pdhb	protein_coding	14	5491	28.2178067556302	37.052218750977	25.274948887444	25.5270142742305
ENSMUSG00000021749.6	Oit1	protein_coding	14	4079	0	0	0	0
ENSMUSG00000021750.15	Fam107a	protein_coding	14	31162	0.144176132396362	0.0665829296161006	0.0215702846797923	0.0213020274918512
ENSMUSG00000021751.13	Acox2	protein_coding	14	30764	0.00605352819726094	0.00717492832426726	0.00329801415127059	0.00296163357789437
ENSMUSG00000021752.13	Kctd6	protein_coding	14	11710	1.79113896302244	1.58588455820843	1.09388032048661	1.03816424904941
ENSMUSG00000021754.17	Map3k1	protein_coding	13	7492	7.33755832820099	5.03407808864891	4.65183487381447	4.43883726875
ENSMUSG00000021756.12	Il6st	protein_coding	13	2520	214.28082312943	236.717784841349	121.802456253827	118.40388351067
ENSMUSG00000021758.14	Ddx4	protein_coding	13	38006	0.00643129632602623	0.00309746875009571	0.00800874393645913	0.00856177740641914
ENSMUSG00000021759.14	Plpp1	protein_coding	13	180811	0.416045374057525	0.348816025364169	0.499413727821995	0.508872780902498
ENSMUSG00000021760.4	Gpx8	protein_coding	13	33427	1.03521104638872	1.0389238402567	0.412797277636571	0.383154371633269
ENSMUSG00000021763.17	BC067074	protein_coding	13	37176	0.463372702418214	0.424327556497806	0.36980429701643	0.376025857116834
ENSMUSG00000021764.7	Ndufs4	protein_coding	13	13497	4.38343177578306	6.52741343198226	4.67008162487916	4.91437461985399
ENSMUSG00000021765.8	Fst	protein_coding	13	62223	0.311454551102277	0.195579654188254	0.342219758449703	0.299967561810518
ENSMUSG00000021767.18	Kat6b	protein_coding	14	7948	8.57287022293325	7.30395787324111	5.42533286658501	5.08159448551716
ENSMUSG00000021768.15	Dusp13	protein_coding	14	6166	0.101934601431934	0.0668226387619983	0.205684615937578	0.151986517494663
ENSMUSG00000021770.11	Samd8	protein_coding	14	4257	10.9668120742044	8.65910868208024	9.64967370523964	9.09313004097045
ENSMUSG00000021771.14	Vdac2	protein_coding	14	4377	28.4510324264089	37.4522362948873	41.5043002535109	42.2119036543592
ENSMUSG00000021772.15	Nkiras1	nonsense_mediated_decay	14	5360	2.39737335089122	2.97325924191644	3.30313222621654	3.67166533662574
ENSMUSG00000021773.11	Comtd1	retained_intron	14	6201	1.17126252490903	1.81538529968645	1.21691589810242	1.37065305342211
ENSMUSG00000021774.13	Ube2e1	protein_coding	14	10994	3.43550320651854	2.84294128501315	3.20927345196054	3.09712044415312
ENSMUSG00000021775.11	Nr1d2	protein_coding	14	3812	57.8062761891864	32.611451092823	16.1126475568777	14.5866123035356
ENSMUSG00000021779.17	Thrb	protein_coding	14	12047	3.23183069532607	3.15755371733851	2.78453125197068	2.50660073409615
ENSMUSG00000021782.14	Dlg5	protein_coding	14	12950	2.46719780554619	2.39081007676789	4.148504003217	4.20128942892037
ENSMUSG00000021785.8	Ngly1	protein_coding	14	5151	12.2585635364906	12.0042106756555	7.47753703215405	7.6994019428786
ENSMUSG00000021786.13	Oxsm	protein_coding	14	9265	2.73366225997116	2.3824014567486	2.75004527341506	2.64674171791543
ENSMUSG00000021789.14	Sftpa1	protein_coding	14	3780	0.0153960599752427	0.00778587283836889	0.130851328923209	0.210045858609633
ENSMUSG00000021790.12	Dydc1	nonsense_mediated_decay	14	19417	0.000599444885475793	0	0	0.000670338182228699
ENSMUSG00000021791.7	Dydc2	protein_coding	14	5486	0	0	0.0023117961025722	0
ENSMUSG00000021792.15	Fam213a	protein_coding	14	1105	265.779076274448	352.421439205234	206.776616969682	216.170889955212
ENSMUSG00000021794.16	Glud1	protein_coding	14	15401	20.6110186883633	21.0902415099596	18.0672907218051	17.784220005185
ENSMUSG00000021795.10	Sftpd	protein_coding	14	4436	0.00262385512652919	0	0	0
ENSMUSG00000021796.15	Bmpr1a	protein_coding	14	4517	24.3301785044053	19.1100172309183	23.0739196978011	20.4705235476452
ENSMUSG00000021797.2	9230112D13Rik	protein_coding	14	159225	0	0.000184836547835041	0.00318606083685629	0.00286109892888499
ENSMUSG00000021798.14	Ldb3	protein_coding	14	9745	0.527924497983304	0.678006110761234	2.47403365920675	2.68199493284186
ENSMUSG00000021799.9	Opn4	protein_coding	14	22638	0	0	0.000560231178492405	0.00229984212109456
ENSMUSG00000021803.10	Cdhr1	protein_coding	14	12304	0.00567592068007972	0.00478390756323706	0.0144306882202499	0.0158679573524886
ENSMUSG00000021804.6	Rgr	protein_coding	14	22134	0.00262930815516479	0.000664827851473624	0.00744884225369314	0.00882078915989065
ENSMUSG00000021806.4	Nid2	protein_coding	14	25906	7.14512922066051	6.70782728859275	10.1368070272459	10.0692034240157
ENSMUSG00000021807.6	Rtraf	protein_coding	14	4119	16.6241116170844	22.1390415200323	18.4864798654871	18.4985213059711
ENSMUSG00000021809.10	Nudt13	protein_coding	14	2265	13.5099508636796	17.4829454292343	15.0902311979807	16.2282830515501
ENSMUSG00000021810.3	Ecd	protein_coding	14	11704	2.15404875471805	2.85027207274953	3.60081955659406	3.68436977380388
ENSMUSG00000021811.7	Dnajc9	protein_coding	14	27199	0.40054775452926	0.625423229243056	0.54135806754379	0.601531574719977
ENSMUSG00000021814.17	Anxa7	protein_coding	14	9349	17.4336096953677	22.6466714700047	20.2996182262908	20.407304540312
ENSMUSG00000021815.4	Mss51	protein_coding	14	61561	0.0935903179599961	0.0549782966949685	0.0531519705987144	0.0532808277002052
ENSMUSG00000021816.11	Ppp3cb	protein_coding	14	23538	2.89180627087373	1.72109864799116	1.6110423622205	1.50077771681894
ENSMUSG00000021819.11	Zswim8	protein_coding	14	5341	28.3826668318435	27.2760656578769	20.0175225837361	19.7201123144048
ENSMUSG00000021820.18	Camk2g	protein_coding	14	20441	2.8038017065936	3.18839891463953	2.79448365725134	2.65336777409239
ENSMUSG00000021822.3	Plau	protein_coding	14	21662	7.32689268810551	6.84069188540708	13.9043953088805	13.6144188912406
ENSMUSG00000021823.10	Vcl	protein_coding	14	10340	58.4931577521386	54.2402530090662	53.1242767109491	47.9286792206036
ENSMUSG00000021824.13	Ap3m1	protein_coding	14	30243	0.96523720278871	0.856847624548319	1.76002740529479	1.57690918753438
ENSMUSG00000021830.14	Txndc16	protein_coding	14	13294	1.88591195796033	1.87732422378676	2.43366118031683	2.50841586526744
ENSMUSG00000021831.9	Ero1l	protein_coding	14	16704	2.96838690815778	1.84205529205612	2.62700529386616	2.27529890650486
ENSMUSG00000021832.8	Psmc6	protein_coding	14	7158	12.6557161636224	12.6656833239858	10.5953381173362	10.015631226001
ENSMUSG00000021835.15	Bmp4	protein_coding	14	12485	0.596654357903198	0.977091183170586	0.124945867080614	0.1282308888725
ENSMUSG00000021838.17	Samd4	protein_coding	14	8725	3.0109081910919	2.73898528999151	4.10491895638282	4.01592605797465
ENSMUSG00000021840.17	Mapk1ip1l	protein_coding	14	12447	5.62380332180275	4.72303544305827	5.0110549524561	5.03509524159005
ENSMUSG00000021843.17	Ktn1	protein_coding	14	172442	0.426112356198157	0.389894597413502	0.401931871778662	0.372041901110434
ENSMUSG00000021846.9	Peli2	protein_coding	14	19947	3.50927357229051	2.97522452233408	1.7243182629741	1.7898816181145
ENSMUSG00000021848.16	Otx2	protein_coding	14	1746	0	0	0	0
ENSMUSG00000021850.14	1700011H14Rik	protein_coding	14	11469	0.00101485930257943	0.00513219972605012	0.00110580812788483	0
ENSMUSG00000021852.14	Slc35f4	protein_coding	14	7383	0.00472954950885147	0.00199313282737603	0.0154601951467425	0.0123407416213385
ENSMUSG00000021866.15	Anxa11	protein_coding	14	1564	16.7372497420374	19.8524822839714	30.1006968096263	29.8102021271654
ENSMUSG00000021867.16	Tmem254b	protein_coding	14	7633	0	0	0	0
ENSMUSG00000021868.7	Ppif	protein_coding	14	3032	4.82928497603384	6.03269046272918	5.27043763442478	5.31026984535684
ENSMUSG00000021870.17	Slmap	protein_coding	14	16665	5.64126049646244	4.2348981212736	3.79448016235784	3.58182876910643
ENSMUSG00000021871.18	Pnp	protein_coding	14	12989	0.212375306635167	0.18013185361908	0.0995932226274947	0.0751556498826005
ENSMUSG00000021872.8	Rnase10	protein_coding	14	13221	0.0149663537403993	0.00779117295602605	0.0153483257468707	0.0147673661043052
ENSMUSG00000021874.12	4933413J09Rik	lincRNA	14	2386	0.00487821514722694	0.00616735107481861	0	0.00545513683333388
ENSMUSG00000021876.15	Rnase4	protein_coding	14	19183	3.66299257870658	2.88276578946232	2.34636084673959	1.99212053578723
ENSMUSG00000021877.12	Arf4	protein_coding	14	10059	32.7637156057701	28.1783579021702	19.7708015626611	18.1918015919337
ENSMUSG00000021879.13	Dnah12	protein_coding	14	34812	0.0247419619457364	0.0207126761910072	0.0437177298128613	0.0299114247600474
ENSMUSG00000021880.7	Rnase6	protein_coding	14	52761	0.00838304829265503	0.00976167032956354	0.0177878734858062	0.0143083996908969
ENSMUSG00000021884.18	Hacl1	protein_coding	14	41754	0.00947790213161944	0.0144495685741535	0.00668236085672375	0.0062345914088876
ENSMUSG00000021886.7	Gpr65	protein_coding	12	1769	1.18433908503732	0.973256111220188	4.01481487534098	3.1197091856178
ENSMUSG00000021890.6	Eaf1	protein_coding	14	822	77.5819823952459	74.3999822454179	98.4206242067614	100.390710596936
ENSMUSG00000021891.8	Mettl6	protein_coding	14	5340	6.76132677915006	6.95807708855917	5.27725558359101	5.15032135793991
ENSMUSG00000021892.14	Sh3bp5	protein_coding	14	15856	9.01805569990335	8.11308966115095	3.4121848034953	3.05943931742654
ENSMUSG00000021893.14	Capn7	protein_coding	14	32868	1.94238244057867	1.41207421023145	1.89574018577727	1.6731293704002
ENSMUSG00000021895.10	Arhgef3	protein_coding	14	7037	5.00344600787019	4.88697673951637	5.90961510586238	5.47680078870469
ENSMUSG00000021898.14	Asb14	protein_coding	14	23531	0.00593570422401945	0.00250143209630142	0.00269485219895267	0.00165942244073792
ENSMUSG00000021900.10	Btd	protein_coding	14	12283	3.99888936417946	4.78250234150881	4.29014436658345	4.78971939340492
ENSMUSG00000021901.10	Bap1	protein_coding	14	6616	9.44735377912519	11.7259763953045	9.14383147026176	9.27406572961812
ENSMUSG00000021902.7	Phf7	protein_coding	14	15775	0.48402284626827	0.566224208961137	0.273347357360492	0.293735689915888
ENSMUSG00000021903.11	Galnt15	protein_coding	14	4459	20.6371978300487	19.0846777214405	10.2137038992132	9.49560584066844
ENSMUSG00000021904.6	Sema3g	protein_coding	14	14598	6.78926378415049	6.29114845912124	4.76354439476591	4.80051443428262
ENSMUSG00000021905.14	Dph3	protein_coding	14	6949	2.95466099381552	3.69311881060843	2.85443243443145	3.06996009178651
ENSMUSG00000021906.14	Oxnad1	protein_coding	14	13702	1.51715125642478	1.84397675696804	1.07739349141583	1.2548590363309
ENSMUSG00000021907.13	Msmb	protein_coding	14	21859	0.000532477301856602	0.00134638360991054	0.00116039282846526	0.000595450683212162
ENSMUSG00000021908.10	Gm6768	processed_pseudogene	12	25594	0.0354721756904005	0.0264477527767364	0.0113971168488847	0.0111882098404064
ENSMUSG00000021910.15	Nisch	protein_coding	14	17180	17.0004656412588	18.0609318233999	23.3851373735698	23.9893624051206
ENSMUSG00000021911.16	Parg	protein_coding	14	4752	8.30337507301157	6.86837850502928	7.72907383429867	6.94074783907912
ENSMUSG00000021913.8	Ogdhl	protein_coding	14	3917	0.234749626234719	0.360650693845711	1.00048420893074	1.11650788326179
ENSMUSG00000021916.16	Glt8d1	protein_coding	14	49872	0.543555748793897	0.562386933761826	0.612103180117853	0.580696646969132
ENSMUSG00000021917.16	Spcs1	protein_coding	14	7825	8.08586510047501	8.43050330939688	9.9109993042068	10.0335143148251
ENSMUSG00000021918.10	Nek4	protein_coding	14	3348	3.98410300391603	3.49422438270346	3.53428465342217	3.59221738098124
ENSMUSG00000021919.8	Chat	protein_coding	14	73899	0	0	0	0
ENSMUSG00000021922.17	Itih4	protein_coding	14	10801	1.40953273904257	1.71117640761352	0.615279791815998	0.576023257060639
ENSMUSG00000021927.7	Hnrnpa1l2-ps2	processed_pseudogene	15	8239	0.00423816774169807	0.00178605409206423	0.00769663394751248	0.00157979809252757
ENSMUSG00000021928.9	Ebpl	protein_coding	14	6037	2.78790844119528	3.91952987585616	3.55664986216297	3.79892584485633
ENSMUSG00000021929.9	Kpna3	protein_coding	14	41757	1.26465154645696	0.895104081899411	1.60729604645494	1.43821690300357
ENSMUSG00000021930.14	Spryd7	protein_coding	14	26651	0.618416592970523	0.626688121242243	0.813268373891307	0.773113921230038
ENSMUSG00000021932.13	Rnaseh2b	protein_coding	14	3806	1.13152545882157	1.09417493564329	2.21927323616962	2.16818613007571
ENSMUSG00000021933.11	Gucy1b2	protein_coding	14	10723	0	0	0.00118273929112292	0.00121383535245124
ENSMUSG00000021936.14	Mapk8	protein_coding	14	4156	11.8270636006353	8.41987069350864	5.42882371797088	4.52238719041848
ENSMUSG00000021938.12	Pspc1	protein_coding	14	4313	8.55752494162066	9.50881988523289	5.9781010387757	5.42004587198354
ENSMUSG00000021939.8	Ctsb	protein_coding	14	3188	547.326628824701	719.789559091954	1496.23026172245	1519.66599590564
ENSMUSG00000021940.10	Ptpn20	protein_coding	14	7121	0	0.00619939601089055	0	0.00182782705860618
ENSMUSG00000021943.7	Gdf10	protein_coding	14	10520	2.62440184615251	1.63378992472967	0.722131705114822	0.488716997273021
ENSMUSG00000021944.15	Gata4	protein_coding	14	3628	0.0320821977433392	0.0121681088736361	0.0139829254892074	0.0107629188128456
ENSMUSG00000021945.9	Zmym2	protein_coding	14	3653	22.6097273029695	12.0767775511149	13.5122754518542	11.3092378541687
ENSMUSG00000021947.11	Cryl1	protein_coding	14	37547	0.417254670822371	0.592970101270795	0.566789823863349	0.560198835557695
ENSMUSG00000021948.17	Prkcd	protein_coding	14	43642	1.14628644252867	1.33153197321797	2.70638942918418	2.73280805797072
ENSMUSG00000021950.15	Anxa8	protein_coding	14	133200	0.0854606161544688	0.0920258605145858	0.272026582862294	0.290122933948871
ENSMUSG00000021951.6	Eef1akmt1	protein_coding	14	100943	0.083482173613715	0.130180028336921	0.178409290932206	0.196252199450753
ENSMUSG00000021952.16	Xpo4	protein_coding	14	87734	0.371335403996768	0.212844681358109	0.300243695382211	0.269119669256879
ENSMUSG00000021953.14	Tdh	protein_coding	14	26966	0	0.00163709482287145	0.000470314967689352	0
ENSMUSG00000021957.7	Tkt	protein_coding	14	87260	7.66806571907361	13.3151033189467	7.02857742855201	7.90638062631398
ENSMUSG00000021958.5	Pinx1	protein_coding	14	88213	0.0559454348985319	0.0623890138021543	0.0682914522109866	0.074956139050276
ENSMUSG00000021959.16	Lats2	protein_coding	14	31305	0.00111542130726243	0.000470062279652362	0.00283589183615964	0.00374200953071432
ENSMUSG00000021961.6	4930578I06Rik	protein_coding	14	267312	0	0	0	0
ENSMUSG00000021962.9	Dcp1a	protein_coding	14	461278	0.0633347949969899	0.0497976985165374	0.0524591149001269	0.0505369388165994
ENSMUSG00000021963.17	Sap18	protein_coding	14	19988	4.63410621542595	4.61527984775157	4.33621656511264	4.4925497191027
ENSMUSG00000021965.3	Ska3	protein_coding	14	16266	0.0651166446610597	0.0524706369446697	0.229230231470617	0.179243468123138
ENSMUSG00000021966.7	Prss52	protein_coding	14	125286	0.00074322247282432	0.00140944396001314	0.000303685489648749	0.000623339709991602
ENSMUSG00000021967.4	Mrpl57	protein_coding	14	15813	0.60872708842354	1.04690521233048	1.11402081443051	1.17541174094921
ENSMUSG00000021969.8	Zdhhc20	protein_coding	14	1633	32.9439102507117	20.013888888483	22.5846595355859	20.109772326991
ENSMUSG00000021972.14	Hmbox1	protein_coding	14	2004	50.1180472824027	41.2748001069118	43.1357342624424	41.2366804985233
ENSMUSG00000021973.9	Micu2	protein_coding	14	3083	13.2892517422374	15.0255476301979	16.3683817363125	17.267357126477
ENSMUSG00000021974.15	Fgf9	protein_coding	14	10395	0.199308994588596	0.128820805143922	0.477043073277155	0.418213512820372
ENSMUSG00000021975.8	Ints9	protein_coding	14	4146	3.23130100429746	4.07811850326345	4.80870986353444	4.89432613581228
ENSMUSG00000021977.11	1700129C05Rik	protein_coding	14	9167	0.00126970888418059	0	0	0
ENSMUSG00000021978.9	Extl3	protein_coding	14	25117	8.14161697436037	9.75415153539622	13.1692731008243	13.8331784207043
ENSMUSG00000021981.10	Cab39l	protein_coding	14	44105	1.10126528187679	1.22813780898057	1.72502886291458	1.76654609489235
